
Testing the neural network:
Number: -127965, Predicted: odd, Actual: odd ✓
Number: 217486, Predicted: even, Actual: even ✓
Number: -69229, Predicted: odd, Actual: odd ✓
Number: -237636, Predicted: even, Actual: even ✓
Number: -324699, Predicted: odd, Actual: odd ✓
Number: -48732, Predicted: even, Actual: even ✓
Number: -474891, Predicted: odd, Actual: odd ✓
Number: 144770, Predicted: even, Actual: even ✓
Number: 531013, Predicted: odd, Actual: odd ✓
Number: -751999, Predicted: odd, Actual: odd ✓
Number: 952512, Predicted: even, Actual: even ✓
Number: 61882, Predicted: even, Actual: even ✓
Number: -171678, Predicted: even, Actual: even ✓
Number: -727807, Predicted: odd, Actual: odd ✓
Number: -902357, Predicted: odd, Actual: odd ✓
Number: 335462, Predicted: even, Actual: even ✓
Number: 526622, Predicted: even, Actual: even ✓
Number: 187880, Predicted: even, Actual: even ✓
Number: 838680, Predicted: even, Actual: even ✓
Number: -945018, Predicted: even, Actual: even ✓
Number: 858092, Predicted: even, Actual: even ✓
Number: -915696, Predicted: even, Actual: even ✓
Number: -117053, Predicted: odd, Actual: odd ✓
Number: 553675, Predicted: odd, Actual: odd ✓
Number: -680206, Predicted: even, Actual: even ✓
Number: -444561, Predicted: odd, Actual: odd ✓
Number: 117338, Predicted: even, Actual: even ✓
Number: 622613, Predicted: odd, Actual: odd ✓
Number: -860983, Predicted: odd, Actual: odd ✓
Number: -750560, Predicted: even, Actual: even ✓
Number: 84466, Predicted: even, Actual: even ✓
Number: 280657, Predicted: odd, Actual: odd ✓
Number: -54477, Predicted: odd, Actual: odd ✓
Number: -355758, Predicted: even, Actual: even ✓
Number: 757291, Predicted: odd, Actual: odd ✓
Number: -652241, Predicted: odd, Actual: odd ✓
Number: 644561, Predicted: odd, Actual: odd ✓
Number: 136583, Predicted: odd, Actual: odd ✓
Number: 908688, Predicted: even, Actual: even ✓
Number: 498024, Predicted: even, Actual: even ✓
Number: 903476, Predicted: even, Actual: even ✓
Number: 994359, Predicted: odd, Actual: odd ✓
Number: -736653, Predicted: odd, Actual: odd ✓
Number: -852107, Predicted: odd, Actual: odd ✓
Number: -951121, Predicted: odd, Actual: odd ✓
Number: 723576, Predicted: even, Actual: even ✓
Number: -187298, Predicted: even, Actual: even ✓
Number: 371707, Predicted: odd, Actual: odd ✓
Number: 268343, Predicted: odd, Actual: odd ✓
Number: -423886, Predicted: even, Actual: even ✓
Number: -592486, Predicted: even, Actual: even ✓
Number: 355180, Predicted: even, Actual: even ✓
Number: -737305, Predicted: odd, Actual: odd ✓
Number: -462631, Predicted: odd, Actual: odd ✓
Number: 146228, Predicted: even, Actual: even ✓
Number: 65769, Predicted: odd, Actual: odd ✓
Number: -162189, Predicted: odd, Actual: odd ✓
Number: -642865, Predicted: odd, Actual: odd ✓
Number: -658981, Predicted: odd, Actual: odd ✓
Number: 442754, Predicted: even, Actual: even ✓
Number: -95629, Predicted: odd, Actual: odd ✓
Number: 220409, Predicted: odd, Actual: odd ✓
Number: -474888, Predicted: even, Actual: even ✓
Number: -267264, Predicted: even, Actual: even ✓
Number: -104290, Predicted: even, Actual: even ✓
Number: -99658, Predicted: even, Actual: even ✓
Number: -940142, Predicted: even, Actual: even ✓
Number: -513470, Predicted: even, Actual: even ✓
Number: -115364, Predicted: even, Actual: even ✓
Number: 190487, Predicted: odd, Actual: odd ✓
Number: 508462, Predicted: even, Actual: even ✓
Number: -188168, Predicted: even, Actual: even ✓
Number: 204535, Predicted: odd, Actual: odd ✓
Number: -864591, Predicted: odd, Actual: odd ✓
Number: 202491, Predicted: odd, Actual: odd ✓
Number: -140525, Predicted: odd, Actual: odd ✓
Number: -153858, Predicted: even, Actual: even ✓
Number: -107658, Predicted: even, Actual: even ✓
Number: -146807, Predicted: odd, Actual: odd ✓
Number: 757597, Predicted: odd, Actual: odd ✓
Number: -247826, Predicted: even, Actual: even ✓
Number: -853663, Predicted: odd, Actual: odd ✓
Number: -520303, Predicted: odd, Actual: odd ✓
Number: -191767, Predicted: odd, Actual: odd ✓
Number: -395477, Predicted: odd, Actual: odd ✓
Number: -725554, Predicted: even, Actual: even ✓
Number: 362743, Predicted: odd, Actual: odd ✓
Number: -899260, Predicted: even, Actual: even ✓
Number: -437553, Predicted: odd, Actual: odd ✓
Number: -119677, Predicted: odd, Actual: odd ✓
Number: -577121, Predicted: odd, Actual: odd ✓
Number: -241582, Predicted: even, Actual: even ✓
Number: 522521, Predicted: odd, Actual: odd ✓
Number: 750265, Predicted: odd, Actual: odd ✓
Number: -326906, Predicted: even, Actual: even ✓
Number: -840026, Predicted: even, Actual: even ✓
Number: 817080, Predicted: even, Actual: even ✓
Number: -634761, Predicted: odd, Actual: odd ✓
Number: 713677, Predicted: odd, Actual: odd ✓
Number: -662771, Predicted: odd, Actual: odd ✓
Number: -196502, Predicted: even, Actual: even ✓
Number: -269745, Predicted: odd, Actual: odd ✓
Number: -829207, Predicted: odd, Actual: odd ✓
Number: 594190, Predicted: even, Actual: even ✓
Number: 111404, Predicted: even, Actual: even ✓
Number: -205381, Predicted: odd, Actual: odd ✓
Number: 941573, Predicted: odd, Actual: odd ✓
Number: 279930, Predicted: even, Actual: even ✓
Number: -248441, Predicted: odd, Actual: odd ✓
Number: -468934, Predicted: even, Actual: even ✓
Number: -126722, Predicted: even, Actual: even ✓
Number: -861574, Predicted: even, Actual: even ✓
Number: -138061, Predicted: odd, Actual: odd ✓
Number: 604429, Predicted: odd, Actual: odd ✓
Number: 638221, Predicted: odd, Actual: odd ✓
Number: -401399, Predicted: odd, Actual: odd ✓
Number: 795433, Predicted: odd, Actual: odd ✓
Number: -633194, Predicted: even, Actual: even ✓
Number: 222699, Predicted: odd, Actual: odd ✓
Number: -382799, Predicted: odd, Actual: odd ✓
Number: -357161, Predicted: odd, Actual: odd ✓
Number: -59778, Predicted: even, Actual: even ✓
Number: -834569, Predicted: odd, Actual: odd ✓
Number: 771494, Predicted: even, Actual: even ✓
Number: -828369, Predicted: odd, Actual: odd ✓
Number: 783498, Predicted: even, Actual: even ✓
Number: -310196, Predicted: even, Actual: even ✓
Number: -463557, Predicted: odd, Actual: odd ✓
Number: -889356, Predicted: even, Actual: even ✓
Number: 354292, Predicted: even, Actual: even ✓
Number: -257272, Predicted: even, Actual: even ✓
Number: -419334, Predicted: even, Actual: even ✓
Number: -97484, Predicted: even, Actual: even ✓
Number: -200801, Predicted: odd, Actual: odd ✓
Number: -563634, Predicted: even, Actual: even ✓
Number: 890740, Predicted: even, Actual: even ✓
Number: -970388, Predicted: even, Actual: even ✓
Number: 999788, Predicted: even, Actual: even ✓
Number: -329834, Predicted: even, Actual: even ✓
Number: 24540, Predicted: even, Actual: even ✓
Number: 711969, Predicted: odd, Actual: odd ✓
Number: 327958, Predicted: even, Actual: even ✓
Number: -40779, Predicted: odd, Actual: odd ✓
Number: -328750, Predicted: even, Actual: even ✓
Number: 157122, Predicted: even, Actual: even ✓
Number: -251477, Predicted: odd, Actual: odd ✓
Number: -520502, Predicted: even, Actual: even ✓
Number: -788513, Predicted: odd, Actual: odd ✓
Number: 327585, Predicted: odd, Actual: odd ✓
Number: 84556, Predicted: even, Actual: even ✓
Number: 272210, Predicted: even, Actual: even ✓
Number: -477642, Predicted: even, Actual: even ✓
Number: 665807, Predicted: odd, Actual: odd ✓
Number: -511701, Predicted: odd, Actual: odd ✓
Number: -728734, Predicted: even, Actual: even ✓
Number: -463450, Predicted: even, Actual: even ✓
Number: 648164, Predicted: even, Actual: even ✓
Number: 809770, Predicted: even, Actual: even ✓
Number: 884877, Predicted: odd, Actual: odd ✓
Number: -137272, Predicted: even, Actual: even ✓
Number: -438667, Predicted: odd, Actual: odd ✓
Number: -2, Predicted: even, Actual: even ✓
Number: -965178, Predicted: even, Actual: even ✓
Number: 573688, Predicted: even, Actual: even ✓
Number: -644186, Predicted: even, Actual: even ✓
Number: -428453, Predicted: odd, Actual: odd ✓
Number: 264358, Predicted: even, Actual: even ✓
Number: 229686, Predicted: even, Actual: even ✓
Number: -475853, Predicted: odd, Actual: odd ✓
Number: -644882, Predicted: even, Actual: even ✓
Number: -126491, Predicted: odd, Actual: odd ✓
Number: -419386, Predicted: even, Actual: even ✓
Number: -62606, Predicted: even, Actual: even ✓
Number: 424763, Predicted: odd, Actual: odd ✓
Number: -2918, Predicted: even, Actual: even ✓
Number: 233285, Predicted: odd, Actual: odd ✓
Number: -910472, Predicted: even, Actual: even ✓
Number: -223105, Predicted: odd, Actual: odd ✓
Number: -850598, Predicted: even, Actual: even ✓
Number: -669678, Predicted: even, Actual: even ✓
Number: -235613, Predicted: odd, Actual: odd ✓
Number: 555065, Predicted: odd, Actual: odd ✓
Number: -578312, Predicted: even, Actual: even ✓
Number: -689857, Predicted: odd, Actual: odd ✓
Number: -212276, Predicted: even, Actual: even ✓
Number: -718819, Predicted: odd, Actual: odd ✓
Number: 1088, Predicted: even, Actual: even ✓
Number: 970095, Predicted: odd, Actual: odd ✓
Number: 559806, Predicted: even, Actual: even ✓
Number: 767665, Predicted: odd, Actual: odd ✓
Number: 812257, Predicted: odd, Actual: odd ✓
Number: -566263, Predicted: odd, Actual: odd ✓
Number: -147143, Predicted: odd, Actual: odd ✓
Number: 406426, Predicted: even, Actual: even ✓
Number: -285926, Predicted: even, Actual: even ✓
Number: 366414, Predicted: even, Actual: even ✓
Number: -216832, Predicted: even, Actual: even ✓
Number: 198, Predicted: even, Actual: even ✓
Number: 875835, Predicted: odd, Actual: odd ✓
Number: 642576, Predicted: even, Actual: even ✓
Number: 96848, Predicted: even, Actual: even ✓
Number: 436889, Predicted: odd, Actual: odd ✓
Number: -958864, Predicted: even, Actual: even ✓
Number: 519682, Predicted: even, Actual: even ✓
Number: 55299, Predicted: odd, Actual: odd ✓
Number: 437338, Predicted: even, Actual: even ✓
Number: -785493, Predicted: odd, Actual: odd ✓
Number: -302486, Predicted: even, Actual: even ✓
Number: 903370, Predicted: even, Actual: even ✓
Number: -303343, Predicted: odd, Actual: odd ✓
Number: 892412, Predicted: even, Actual: even ✓
Number: 245482, Predicted: even, Actual: even ✓
Number: -483881, Predicted: odd, Actual: odd ✓
Number: -78273, Predicted: odd, Actual: odd ✓
Number: 757469, Predicted: odd, Actual: odd ✓
Number: -540065, Predicted: odd, Actual: odd ✓
Number: -923894, Predicted: even, Actual: even ✓
Number: -200612, Predicted: even, Actual: even ✓
Number: -952787, Predicted: odd, Actual: odd ✓
Number: -95500, Predicted: even, Actual: even ✓
Number: -176980, Predicted: even, Actual: even ✓
Number: -756962, Predicted: even, Actual: even ✓
Number: -334474, Predicted: even, Actual: even ✓
Number: -106241, Predicted: odd, Actual: odd ✓
Number: -18916, Predicted: even, Actual: even ✓
Number: -506115, Predicted: odd, Actual: odd ✓
Number: 120085, Predicted: odd, Actual: odd ✓
Number: -722388, Predicted: even, Actual: even ✓
Number: 538265, Predicted: odd, Actual: odd ✓
Number: -29331, Predicted: odd, Actual: odd ✓
Number: -560984, Predicted: even, Actual: even ✓
Number: -595497, Predicted: odd, Actual: odd ✓
Number: -662640, Predicted: even, Actual: even ✓
Number: -586404, Predicted: even, Actual: even ✓
Number: -335022, Predicted: even, Actual: even ✓
Number: 153127, Predicted: odd, Actual: odd ✓
Number: -136588, Predicted: even, Actual: even ✓
Number: -599448, Predicted: even, Actual: even ✓
Number: 62460, Predicted: even, Actual: even ✓
Number: 532902, Predicted: even, Actual: even ✓
Number: 135462, Predicted: even, Actual: even ✓
Number: -761624, Predicted: even, Actual: even ✓
Number: -737649, Predicted: odd, Actual: odd ✓
Number: -309882, Predicted: even, Actual: even ✓
Number: -903411, Predicted: odd, Actual: odd ✓
Number: 229138, Predicted: even, Actual: even ✓
Number: -607469, Predicted: odd, Actual: odd ✓
Number: 233224, Predicted: even, Actual: even ✓
Number: -818895, Predicted: odd, Actual: odd ✓
Number: -33947, Predicted: odd, Actual: odd ✓
Number: 71653, Predicted: odd, Actual: odd ✓
Number: -822971, Predicted: odd, Actual: odd ✓
Number: -409456, Predicted: even, Actual: even ✓
Number: 945583, Predicted: odd, Actual: odd ✓
Number: -513593, Predicted: odd, Actual: odd ✓
Number: -938906, Predicted: even, Actual: even ✓
Number: -793094, Predicted: even, Actual: even ✓
Number: 530296, Predicted: even, Actual: even ✓
Number: 647141, Predicted: odd, Actual: odd ✓
Number: 185022, Predicted: even, Actual: even ✓
Number: 850990, Predicted: even, Actual: even ✓
Number: -36641, Predicted: odd, Actual: odd ✓
Number: 559027, Predicted: odd, Actual: odd ✓
Number: 572611, Predicted: odd, Actual: odd ✓
Number: -875178, Predicted: even, Actual: even ✓
Number: -360034, Predicted: even, Actual: even ✓
Number: 193930, Predicted: even, Actual: even ✓
Number: 854120, Predicted: even, Actual: even ✓
Number: -783850, Predicted: even, Actual: even ✓
Number: -808851, Predicted: odd, Actual: odd ✓
Number: 630914, Predicted: even, Actual: even ✓
Number: -991024, Predicted: even, Actual: even ✓
Number: -825725, Predicted: odd, Actual: odd ✓
Number: 469831, Predicted: odd, Actual: odd ✓
Number: -178908, Predicted: even, Actual: even ✓
Number: 198476, Predicted: even, Actual: even ✓
Number: 35817, Predicted: odd, Actual: odd ✓
Number: -471976, Predicted: even, Actual: even ✓
Number: -367567, Predicted: odd, Actual: odd ✓
Number: -210992, Predicted: even, Actual: even ✓
Number: -994088, Predicted: even, Actual: even ✓
Number: -309248, Predicted: even, Actual: even ✓
Number: -377203, Predicted: odd, Actual: odd ✓
Number: 14178, Predicted: even, Actual: even ✓
Number: 604758, Predicted: even, Actual: even ✓
Number: -620423, Predicted: odd, Actual: odd ✓
Number: -759063, Predicted: odd, Actual: odd ✓
Number: 488569, Predicted: odd, Actual: odd ✓
Number: -997191, Predicted: odd, Actual: odd ✓
Number: -517693, Predicted: odd, Actual: odd ✓
Number: 694350, Predicted: even, Actual: even ✓
Number: -780591, Predicted: odd, Actual: odd ✓
Number: -248111, Predicted: odd, Actual: odd ✓
Number: -257481, Predicted: odd, Actual: odd ✓
Number: 201212, Predicted: even, Actual: even ✓
Number: -970529, Predicted: odd, Actual: odd ✓
Number: -704144, Predicted: even, Actual: even ✓
Number: -956796, Predicted: even, Actual: even ✓
Number: 104486, Predicted: even, Actual: even ✓
Number: 331569, Predicted: odd, Actual: odd ✓
Number: -822109, Predicted: odd, Actual: odd ✓
Number: -47717, Predicted: odd, Actual: odd ✓
Number: 678136, Predicted: even, Actual: even ✓
Number: -573744, Predicted: even, Actual: even ✓
Number: -399991, Predicted: odd, Actual: odd ✓
Number: 397888, Predicted: even, Actual: even ✓
Number: -804312, Predicted: even, Actual: even ✓
Number: -430320, Predicted: even, Actual: even ✓
Number: 258303, Predicted: odd, Actual: odd ✓
Number: -544660, Predicted: even, Actual: even ✓
Number: 638233, Predicted: odd, Actual: odd ✓
Number: -124566, Predicted: even, Actual: even ✓
Number: -727100, Predicted: even, Actual: even ✓
Number: -701592, Predicted: even, Actual: even ✓
Number: -340103, Predicted: odd, Actual: odd ✓
Number: -151767, Predicted: odd, Actual: odd ✓
Number: -664152, Predicted: even, Actual: even ✓
Number: -305936, Predicted: even, Actual: even ✓
Number: 655015, Predicted: odd, Actual: odd ✓
Number: -232117, Predicted: odd, Actual: odd ✓
Number: 897783, Predicted: odd, Actual: odd ✓
Number: -10380, Predicted: even, Actual: even ✓
Number: 333744, Predicted: even, Actual: even ✓
Number: -145670, Predicted: even, Actual: even ✓
Number: 462120, Predicted: even, Actual: even ✓
Number: 870645, Predicted: odd, Actual: odd ✓
Number: 275380, Predicted: even, Actual: even ✓
Number: -632074, Predicted: even, Actual: even ✓
Number: 77433, Predicted: odd, Actual: odd ✓
Number: -327740, Predicted: even, Actual: even ✓
Number: -33747, Predicted: odd, Actual: odd ✓
Number: 528515, Predicted: odd, Actual: odd ✓
Number: -756653, Predicted: odd, Actual: odd ✓
Number: -900518, Predicted: even, Actual: even ✓
Number: -56881, Predicted: odd, Actual: odd ✓
Number: -401188, Predicted: even, Actual: even ✓
Number: -709799, Predicted: odd, Actual: odd ✓
Number: 688308, Predicted: even, Actual: even ✓
Number: -354372, Predicted: even, Actual: even ✓
Number: -243160, Predicted: even, Actual: even ✓
Number: -141739, Predicted: odd, Actual: odd ✓
Number: 13359, Predicted: odd, Actual: odd ✓
Number: -160592, Predicted: even, Actual: even ✓
Number: 307535, Predicted: odd, Actual: odd ✓
Number: 338687, Predicted: odd, Actual: odd ✓
Number: -106168, Predicted: even, Actual: even ✓
Number: 104003, Predicted: odd, Actual: odd ✓
Number: -61813, Predicted: odd, Actual: odd ✓
Number: -248216, Predicted: even, Actual: even ✓
Number: 612191, Predicted: odd, Actual: odd ✓
Number: 28606, Predicted: even, Actual: even ✓
Number: -396462, Predicted: even, Actual: even ✓
Number: 647440, Predicted: even, Actual: even ✓
Number: -95970, Predicted: even, Actual: even ✓
Number: -545353, Predicted: odd, Actual: odd ✓
Number: 882547, Predicted: odd, Actual: odd ✓
Number: 38668, Predicted: even, Actual: even ✓
Number: 105374, Predicted: even, Actual: even ✓
Number: -28003, Predicted: odd, Actual: odd ✓
Number: -600847, Predicted: odd, Actual: odd ✓
Number: -21914, Predicted: even, Actual: even ✓
Number: -140917, Predicted: odd, Actual: odd ✓
Number: 494603, Predicted: odd, Actual: odd ✓
Number: -408693, Predicted: odd, Actual: odd ✓
Number: -672280, Predicted: even, Actual: even ✓
Number: -203621, Predicted: odd, Actual: odd ✓
Number: -984941, Predicted: odd, Actual: odd ✓
Number: 782317, Predicted: odd, Actual: odd ✓
Number: -669417, Predicted: odd, Actual: odd ✓
Number: 739414, Predicted: even, Actual: even ✓
Number: 573364, Predicted: even, Actual: even ✓
Number: -331439, Predicted: odd, Actual: odd ✓
Number: -890689, Predicted: odd, Actual: odd ✓
Number: 668042, Predicted: even, Actual: even ✓
Number: -935198, Predicted: even, Actual: even ✓
Number: -105422, Predicted: even, Actual: even ✓
Number: 361812, Predicted: even, Actual: even ✓
Number: 599566, Predicted: even, Actual: even ✓
Number: 50358, Predicted: even, Actual: even ✓
Number: -826028, Predicted: even, Actual: even ✓
Number: -650417, Predicted: odd, Actual: odd ✓
Number: 831365, Predicted: odd, Actual: odd ✓
Number: 754071, Predicted: odd, Actual: odd ✓
Number: -889512, Predicted: even, Actual: even ✓
Number: -899111, Predicted: odd, Actual: odd ✓
Number: -42225, Predicted: odd, Actual: odd ✓
Number: 134227, Predicted: odd, Actual: odd ✓
Number: 523402, Predicted: even, Actual: even ✓
Number: -825630, Predicted: even, Actual: even ✓
Number: -615271, Predicted: odd, Actual: odd ✓
Number: -609592, Predicted: even, Actual: even ✓
Number: -228767, Predicted: odd, Actual: odd ✓
Number: -494865, Predicted: odd, Actual: odd ✓
Number: -482117, Predicted: odd, Actual: odd ✓
Number: 366003, Predicted: odd, Actual: odd ✓
Number: 644991, Predicted: odd, Actual: odd ✓
Number: -620327, Predicted: odd, Actual: odd ✓
Number: -809861, Predicted: odd, Actual: odd ✓
Number: -519141, Predicted: odd, Actual: odd ✓
Number: -581033, Predicted: odd, Actual: odd ✓
Number: 189706, Predicted: even, Actual: even ✓
Number: -783200, Predicted: even, Actual: even ✓
Number: -631988, Predicted: even, Actual: even ✓
Number: -183725, Predicted: odd, Actual: odd ✓
Number: 811490, Predicted: even, Actual: even ✓
Number: -456663, Predicted: odd, Actual: odd ✓
Number: -394664, Predicted: even, Actual: even ✓
Number: -659955, Predicted: odd, Actual: odd ✓
Number: 268617, Predicted: odd, Actual: odd ✓
Number: -769264, Predicted: even, Actual: even ✓
Number: 178949, Predicted: odd, Actual: odd ✓
Number: 783037, Predicted: odd, Actual: odd ✓
Number: 645252, Predicted: even, Actual: even ✓
Number: 376816, Predicted: even, Actual: even ✓
Number: -484393, Predicted: odd, Actual: odd ✓
Number: -66165, Predicted: odd, Actual: odd ✓
Number: 199458, Predicted: even, Actual: even ✓
Number: 100189, Predicted: odd, Actual: odd ✓
Number: -427067, Predicted: odd, Actual: odd ✓
Number: -699534, Predicted: even, Actual: even ✓
Number: -97923, Predicted: odd, Actual: odd ✓
Number: 405099, Predicted: odd, Actual: odd ✓
Number: -597632, Predicted: even, Actual: even ✓
Number: 369844, Predicted: even, Actual: even ✓
Number: 55757, Predicted: odd, Actual: odd ✓
Number: 792916, Predicted: even, Actual: even ✓
Number: 702202, Predicted: even, Actual: even ✓
Number: -161860, Predicted: even, Actual: even ✓
Number: 843304, Predicted: even, Actual: even ✓
Number: -820292, Predicted: even, Actual: even ✓
Number: -206432, Predicted: even, Actual: even ✓
Number: 643032, Predicted: even, Actual: even ✓
Number: -978790, Predicted: even, Actual: even ✓
Number: 788546, Predicted: even, Actual: even ✓
Number: -213716, Predicted: even, Actual: even ✓
Number: 628567, Predicted: odd, Actual: odd ✓
Number: 35392, Predicted: even, Actual: even ✓
Number: -33433, Predicted: odd, Actual: odd ✓
Number: -70430, Predicted: even, Actual: even ✓
Number: -977770, Predicted: even, Actual: even ✓
Number: -249017, Predicted: odd, Actual: odd ✓
Number: -760794, Predicted: even, Actual: even ✓
Number: -89253, Predicted: odd, Actual: odd ✓
Number: -354160, Predicted: even, Actual: even ✓
Number: -893354, Predicted: even, Actual: even ✓
Number: 991542, Predicted: even, Actual: even ✓
Number: -824381, Predicted: odd, Actual: odd ✓
Number: 384985, Predicted: odd, Actual: odd ✓
Number: 290089, Predicted: odd, Actual: odd ✓
Number: -108755, Predicted: odd, Actual: odd ✓
Number: -368108, Predicted: even, Actual: even ✓
Number: -317465, Predicted: odd, Actual: odd ✓
Number: -771270, Predicted: even, Actual: even ✓
Number: -725148, Predicted: even, Actual: even ✓
Number: -56756, Predicted: even, Actual: even ✓
Number: 48106, Predicted: even, Actual: even ✓
Number: -470472, Predicted: even, Actual: even ✓
Number: 1, Predicted: odd, Actual: odd ✓
Number: 814091, Predicted: odd, Actual: odd ✓
Number: -83385, Predicted: odd, Actual: odd ✓
Number: -985708, Predicted: even, Actual: even ✓
Number: 223665, Predicted: odd, Actual: odd ✓
Number: -605704, Predicted: even, Actual: even ✓
Number: -695822, Predicted: even, Actual: even ✓
Number: 776340, Predicted: even, Actual: even ✓
Number: 954574, Predicted: even, Actual: even ✓
Number: -229666, Predicted: even, Actual: even ✓
Number: 1455, Predicted: odd, Actual: odd ✓
Number: -810100, Predicted: even, Actual: even ✓
Number: -160438, Predicted: even, Actual: even ✓
Number: -835801, Predicted: odd, Actual: odd ✓
Number: -677125, Predicted: odd, Actual: odd ✓
Number: -200210, Predicted: even, Actual: even ✓
Number: -465387, Predicted: odd, Actual: odd ✓
Number: -680757, Predicted: odd, Actual: odd ✓
Number: 389246, Predicted: even, Actual: even ✓
Number: 805712, Predicted: even, Actual: even ✓
Number: -703390, Predicted: even, Actual: even ✓
Number: -321098, Predicted: even, Actual: even ✓
Number: 84860, Predicted: even, Actual: even ✓
Number: 123797, Predicted: odd, Actual: odd ✓
Number: 206740, Predicted: even, Actual: even ✓
Number: -34877, Predicted: odd, Actual: odd ✓
Number: 671395, Predicted: odd, Actual: odd ✓
Number: -420975, Predicted: odd, Actual: odd ✓
Number: -484958, Predicted: even, Actual: even ✓
Number: 806178, Predicted: even, Actual: even ✓
Number: 46976, Predicted: even, Actual: even ✓
Number: 72495, Predicted: odd, Actual: odd ✓
Number: 674358, Predicted: even, Actual: even ✓
Number: 862208, Predicted: even, Actual: even ✓
Number: -126079, Predicted: odd, Actual: odd ✓
Number: 418535, Predicted: odd, Actual: odd ✓
Number: 163533, Predicted: odd, Actual: odd ✓
Number: 657633, Predicted: odd, Actual: odd ✓
Number: 675948, Predicted: even, Actual: even ✓
Number: 193124, Predicted: even, Actual: even ✓
Number: 726276, Predicted: even, Actual: even ✓
Number: -322533, Predicted: odd, Actual: odd ✓
Number: 728988, Predicted: even, Actual: even ✓
Number: 0, Predicted: even, Actual: even ✓
Number: -319786, Predicted: even, Actual: even ✓
Number: -664219, Predicted: odd, Actual: odd ✓
Number: 606702, Predicted: even, Actual: even ✓
Number: -780717, Predicted: odd, Actual: odd ✓
Number: -475823, Predicted: odd, Actual: odd ✓
Number: -443125, Predicted: odd, Actual: odd ✓
Number: 671336, Predicted: even, Actual: even ✓
Number: -848411, Predicted: odd, Actual: odd ✓
Number: -113109, Predicted: odd, Actual: odd ✓
Number: 597287, Predicted: odd, Actual: odd ✓
Number: -921063, Predicted: odd, Actual: odd ✓
Number: -410393, Predicted: odd, Actual: odd ✓
Number: 945160, Predicted: even, Actual: even ✓
Number: 451345, Predicted: odd, Actual: odd ✓
Number: -966132, Predicted: even, Actual: even ✓
Number: -821939, Predicted: odd, Actual: odd ✓
Number: -848056, Predicted: even, Actual: even ✓
Number: -558703, Predicted: odd, Actual: odd ✓
Number: -285844, Predicted: even, Actual: even ✓
Number: 200737, Predicted: odd, Actual: odd ✓
Number: 965816, Predicted: even, Actual: even ✓
Number: 322117, Predicted: odd, Actual: odd ✓
Number: -118776, Predicted: even, Actual: even ✓
Number: -356321, Predicted: odd, Actual: odd ✓
Number: -102281, Predicted: odd, Actual: odd ✓
Number: 985201, Predicted: odd, Actual: odd ✓
Number: -780836, Predicted: even, Actual: even ✓
Number: 121721, Predicted: odd, Actual: odd ✓
Number: -561570, Predicted: even, Actual: even ✓
Number: -501687, Predicted: odd, Actual: odd ✓
Number: 410727, Predicted: odd, Actual: odd ✓
Number: 209275, Predicted: odd, Actual: odd ✓
Number: 915541, Predicted: odd, Actual: odd ✓
Number: -123455, Predicted: odd, Actual: odd ✓
Number: -893141, Predicted: odd, Actual: odd ✓
Number: 56204, Predicted: even, Actual: even ✓
Number: -557563, Predicted: odd, Actual: odd ✓
Number: 169272, Predicted: even, Actual: even ✓
Number: 161537, Predicted: odd, Actual: odd ✓
Number: -228847, Predicted: odd, Actual: odd ✓
Number: -308175, Predicted: odd, Actual: odd ✓
Number: -599388, Predicted: even, Actual: even ✓
Number: 702729, Predicted: odd, Actual: odd ✓
Number: 46474, Predicted: even, Actual: even ✓
Number: 189038, Predicted: even, Actual: even ✓
Number: -599414, Predicted: even, Actual: even ✓
Number: 360397, Predicted: odd, Actual: odd ✓
Number: -608148, Predicted: even, Actual: even ✓
Number: -655549, Predicted: odd, Actual: odd ✓
Number: 975257, Predicted: odd, Actual: odd ✓
Number: 556522, Predicted: even, Actual: even ✓
Number: 527927, Predicted: odd, Actual: odd ✓
Number: 981978, Predicted: even, Actual: even ✓
Number: -761189, Predicted: odd, Actual: odd ✓
Number: -578141, Predicted: odd, Actual: odd ✓
Number: 681345, Predicted: odd, Actual: odd ✓
Number: 65679, Predicted: odd, Actual: odd ✓
Number: -12087, Predicted: odd, Actual: odd ✓
Number: -146093, Predicted: odd, Actual: odd ✓
Number: -506844, Predicted: even, Actual: even ✓
Number: 55501, Predicted: odd, Actual: odd ✓
Number: 18343, Predicted: odd, Actual: odd ✓
Number: -903213, Predicted: odd, Actual: odd ✓
Number: -615743, Predicted: odd, Actual: odd ✓
Number: -546528, Predicted: even, Actual: even ✓
Number: 296940, Predicted: even, Actual: even ✓
Number: -559524, Predicted: even, Actual: even ✓
Number: 359076, Predicted: even, Actual: even ✓
Number: 666369, Predicted: odd, Actual: odd ✓
Number: -64298, Predicted: even, Actual: even ✓
Number: -303578, Predicted: even, Actual: even ✓
Number: -499731, Predicted: odd, Actual: odd ✓
Number: 1, Predicted: odd, Actual: odd ✓
Number: 627222, Predicted: even, Actual: even ✓
Number: 77515, Predicted: odd, Actual: odd ✓
Number: -270161, Predicted: odd, Actual: odd ✓
Number: -410923, Predicted: odd, Actual: odd ✓
Number: -180896, Predicted: even, Actual: even ✓
Number: 641018, Predicted: even, Actual: even ✓
Number: -791301, Predicted: odd, Actual: odd ✓
Number: 968547, Predicted: odd, Actual: odd ✓
Number: 931597, Predicted: odd, Actual: odd ✓
