
Testing the neural network:
Number: -246743, Predicted: odd, Actual: odd ✓
Number: 215921, Predicted: odd, Actual: odd ✓
Number: 672035, Predicted: odd, Actual: odd ✓
Number: -525757, Predicted: odd, Actual: odd ✓
Number: -182910, Predicted: even, Actual: even ✓
Number: -489888, Predicted: even, Actual: even ✓
Number: 770943, Predicted: odd, Actual: odd ✓
Number: -611938, Predicted: even, Actual: even ✓
Number: -742821, Predicted: odd, Actual: odd ✓
Number: -124260, Predicted: even, Actual: even ✓
Number: 790951, Predicted: odd, Actual: odd ✓
Number: -746449, Predicted: odd, Actual: odd ✓
Number: -410218, Predicted: even, Actual: even ✓
Number: -921362, Predicted: even, Actual: even ✓
Number: -204826, Predicted: even, Actual: even ✓
Number: -544820, Predicted: even, Actual: even ✓
Number: 145768, Predicted: even, Actual: even ✓
Number: 465681, Predicted: odd, Actual: odd ✓
Number: 403435, Predicted: odd, Actual: odd ✓
Number: -381021, Predicted: odd, Actual: odd ✓
Number: 956699, Predicted: odd, Actual: odd ✓
Number: -946957, Predicted: odd, Actual: odd ✓
Number: 175939, Predicted: odd, Actual: odd ✓
Number: -595575, Predicted: odd, Actual: odd ✓
Number: 492658, Predicted: even, Actual: even ✓
Number: -137466, Predicted: even, Actual: even ✓
Number: -115133, Predicted: odd, Actual: odd ✓
Number: 363050, Predicted: even, Actual: even ✓
Number: 447465, Predicted: odd, Actual: odd ✓
Number: -803432, Predicted: even, Actual: even ✓
Number: -356744, Predicted: even, Actual: even ✓
Number: 788374, Predicted: even, Actual: even ✓
Number: -251462, Predicted: even, Actual: even ✓
Number: -441037, Predicted: odd, Actual: odd ✓
Number: 530171, Predicted: odd, Actual: odd ✓
Number: 943880, Predicted: even, Actual: even ✓
Number: 368971, Predicted: odd, Actual: odd ✓
Number: 595986, Predicted: even, Actual: even ✓
Number: 224910, Predicted: even, Actual: even ✓
Number: -767493, Predicted: odd, Actual: odd ✓
Number: 297593, Predicted: odd, Actual: odd ✓
Number: -307685, Predicted: odd, Actual: odd ✓
Number: 894399, Predicted: odd, Actual: odd ✓
Number: -963617, Predicted: odd, Actual: odd ✓
Number: 75804, Predicted: even, Actual: even ✓
Number: 315455, Predicted: odd, Actual: odd ✓
Number: -277085, Predicted: odd, Actual: odd ✓
Number: -607276, Predicted: even, Actual: even ✓
Number: 105747, Predicted: odd, Actual: odd ✓
Number: 307464, Predicted: even, Actual: even ✓
Number: 976619, Predicted: odd, Actual: odd ✓
Number: 649577, Predicted: odd, Actual: odd ✓
Number: 409475, Predicted: odd, Actual: odd ✓
Number: -190765, Predicted: odd, Actual: odd ✓
Number: -162481, Predicted: odd, Actual: odd ✓
Number: 465012, Predicted: even, Actual: even ✓
Number: -954191, Predicted: odd, Actual: odd ✓
Number: 456921, Predicted: odd, Actual: odd ✓
Number: -922430, Predicted: even, Actual: even ✓
Number: -677585, Predicted: odd, Actual: odd ✓
Number: 363132, Predicted: even, Actual: even ✓
Number: -119985, Predicted: odd, Actual: odd ✓
Number: -563180, Predicted: even, Actual: even ✓
Number: -909324, Predicted: even, Actual: even ✓
Number: 46391, Predicted: odd, Actual: odd ✓
Number: 49687, Predicted: odd, Actual: odd ✓
Number: 657841, Predicted: odd, Actual: odd ✓
Number: 437946, Predicted: even, Actual: even ✓
Number: -629084, Predicted: even, Actual: even ✓
Number: -311429, Predicted: odd, Actual: odd ✓
Number: 98232, Predicted: even, Actual: even ✓
Number: 334169, Predicted: odd, Actual: odd ✓
Number: -533956, Predicted: even, Actual: even ✓
Number: 428506, Predicted: even, Actual: even ✓
Number: -885453, Predicted: odd, Actual: odd ✓
Number: 309673, Predicted: odd, Actual: odd ✓
Number: 239107, Predicted: odd, Actual: odd ✓
Number: 155024, Predicted: even, Actual: even ✓
Number: -932989, Predicted: odd, Actual: odd ✓
Number: -740714, Predicted: even, Actual: even ✓
Number: -766000, Predicted: even, Actual: even ✓
Number: 760445, Predicted: odd, Actual: odd ✓
Number: -66955, Predicted: odd, Actual: odd ✓
Number: -663852, Predicted: even, Actual: even ✓
Number: -639625, Predicted: odd, Actual: odd ✓
Number: 583466, Predicted: even, Actual: even ✓
Number: -188173, Predicted: odd, Actual: odd ✓
Number: 67735, Predicted: odd, Actual: odd ✓
Number: -529371, Predicted: odd, Actual: odd ✓
Number: 828109, Predicted: odd, Actual: odd ✓
Number: 979472, Predicted: even, Actual: even ✓
Number: 618234, Predicted: even, Actual: even ✓
Number: -995104, Predicted: even, Actual: even ✓
Number: -622408, Predicted: even, Actual: even ✓
Number: -433847, Predicted: odd, Actual: odd ✓
Number: -718011, Predicted: odd, Actual: odd ✓
Number: 983728, Predicted: even, Actual: even ✓
Number: 484716, Predicted: even, Actual: even ✓
Number: 603126, Predicted: even, Actual: even ✓
Number: 788481, Predicted: odd, Actual: odd ✓
Number: -636848, Predicted: even, Actual: even ✓
Number: -20464, Predicted: even, Actual: even ✓
Number: 605457, Predicted: odd, Actual: odd ✓
Number: 52883, Predicted: odd, Actual: odd ✓
Number: 197751, Predicted: odd, Actual: odd ✓
Number: 49973, Predicted: odd, Actual: odd ✓
Number: -31976, Predicted: even, Actual: even ✓
Number: 663406, Predicted: even, Actual: even ✓
Number: 923500, Predicted: even, Actual: even ✓
Number: 236244, Predicted: even, Actual: even ✓
Number: 691217, Predicted: odd, Actual: odd ✓
Number: -446032, Predicted: even, Actual: even ✓
Number: -805265, Predicted: odd, Actual: odd ✓
Number: 72452, Predicted: even, Actual: even ✓
Number: -437618, Predicted: even, Actual: even ✓
Number: 592041, Predicted: odd, Actual: odd ✓
Number: -513282, Predicted: even, Actual: even ✓
Number: 432403, Predicted: odd, Actual: odd ✓
Number: -475635, Predicted: odd, Actual: odd ✓
Number: -206688, Predicted: even, Actual: even ✓
Number: -941572, Predicted: even, Actual: even ✓
Number: -638601, Predicted: odd, Actual: odd ✓
Number: 626085, Predicted: odd, Actual: odd ✓
Number: 205471, Predicted: odd, Actual: odd ✓
Number: -309457, Predicted: odd, Actual: odd ✓
Number: 637218, Predicted: even, Actual: even ✓
Number: -277049, Predicted: odd, Actual: odd ✓
Number: -606785, Predicted: odd, Actual: odd ✓
Number: 184232, Predicted: even, Actual: even ✓
Number: -410310, Predicted: even, Actual: even ✓
Number: -180418, Predicted: even, Actual: even ✓
Number: -877400, Predicted: even, Actual: even ✓
Number: -372483, Predicted: odd, Actual: odd ✓
Number: -759262, Predicted: even, Actual: even ✓
Number: -769272, Predicted: even, Actual: even ✓
Number: 600482, Predicted: even, Actual: even ✓
Number: 33498, Predicted: even, Actual: even ✓
Number: 800522, Predicted: even, Actual: even ✓
Number: -186791, Predicted: odd, Actual: odd ✓
Number: 942949, Predicted: odd, Actual: odd ✓
Number: -938861, Predicted: odd, Actual: odd ✓
Number: 376623, Predicted: odd, Actual: odd ✓
Number: -804968, Predicted: even, Actual: even ✓
Number: -513077, Predicted: odd, Actual: odd ✓
Number: 74104, Predicted: even, Actual: even ✓
Number: 730581, Predicted: odd, Actual: odd ✓
Number: -573411, Predicted: odd, Actual: odd ✓
Number: -381710, Predicted: even, Actual: even ✓
Number: -908116, Predicted: even, Actual: even ✓
Number: 604865, Predicted: odd, Actual: odd ✓
Number: -703266, Predicted: even, Actual: even ✓
Number: -330409, Predicted: odd, Actual: odd ✓
Number: -763752, Predicted: even, Actual: even ✓
Number: -180753, Predicted: odd, Actual: odd ✓
Number: -440942, Predicted: even, Actual: even ✓
Number: -885438, Predicted: even, Actual: even ✓
Number: 526686, Predicted: even, Actual: even ✓
Number: -598750, Predicted: even, Actual: even ✓
Number: -413231, Predicted: odd, Actual: odd ✓
Number: 149135, Predicted: odd, Actual: odd ✓
Number: 764795, Predicted: odd, Actual: odd ✓
Number: -842594, Predicted: even, Actual: even ✓
Number: -399423, Predicted: odd, Actual: odd ✓
Number: 31300, Predicted: even, Actual: even ✓
Number: 118866, Predicted: even, Actual: even ✓
Number: -871044, Predicted: even, Actual: even ✓
Number: 103881, Predicted: odd, Actual: odd ✓
Number: 71697, Predicted: odd, Actual: odd ✓
Number: -469814, Predicted: even, Actual: even ✓
Number: 817131, Predicted: odd, Actual: odd ✓
Number: 231884, Predicted: even, Actual: even ✓
Number: -947090, Predicted: even, Actual: even ✓
Number: 867054, Predicted: even, Actual: even ✓
Number: -785696, Predicted: even, Actual: even ✓
Number: 304324, Predicted: even, Actual: even ✓
Number: -360747, Predicted: odd, Actual: odd ✓
Number: 640938, Predicted: even, Actual: even ✓
Number: -969459, Predicted: odd, Actual: odd ✓
Number: -903734, Predicted: even, Actual: even ✓
Number: -170798, Predicted: even, Actual: even ✓
Number: -728421, Predicted: odd, Actual: odd ✓
Number: 706685, Predicted: odd, Actual: odd ✓
Number: -451305, Predicted: odd, Actual: odd ✓
Number: -345444, Predicted: even, Actual: even ✓
Number: 371882, Predicted: even, Actual: even ✓
Number: 773749, Predicted: odd, Actual: odd ✓
Number: -435565, Predicted: odd, Actual: odd ✓
Number: 442666, Predicted: even, Actual: even ✓
Number: 612287, Predicted: odd, Actual: odd ✓
Number: -119606, Predicted: even, Actual: even ✓
Number: 343881, Predicted: odd, Actual: odd ✓
Number: 385760, Predicted: even, Actual: even ✓
Number: -48174, Predicted: even, Actual: even ✓
Number: 278544, Predicted: even, Actual: even ✓
Number: -693033, Predicted: odd, Actual: odd ✓
Number: -799117, Predicted: odd, Actual: odd ✓
Number: -98267, Predicted: odd, Actual: odd ✓
Number: -421336, Predicted: even, Actual: even ✓
Number: 516573, Predicted: odd, Actual: odd ✓
Number: -820669, Predicted: odd, Actual: odd ✓
Number: 526001, Predicted: odd, Actual: odd ✓
Number: 221865, Predicted: odd, Actual: odd ✓
Number: -402383, Predicted: odd, Actual: odd ✓
Number: -615549, Predicted: odd, Actual: odd ✓
Number: 456052, Predicted: even, Actual: even ✓
Number: -659407, Predicted: odd, Actual: odd ✓
Number: -52909, Predicted: odd, Actual: odd ✓
Number: 142232, Predicted: even, Actual: even ✓
Number: 222823, Predicted: odd, Actual: odd ✓
Number: -365205, Predicted: odd, Actual: odd ✓
Number: -773529, Predicted: odd, Actual: odd ✓
Number: -294405, Predicted: odd, Actual: odd ✓
Number: 369982, Predicted: even, Actual: even ✓
Number: -57561, Predicted: odd, Actual: odd ✓
Number: -634891, Predicted: odd, Actual: odd ✓
Number: 459992, Predicted: even, Actual: even ✓
Number: 889532, Predicted: even, Actual: even ✓
Number: 364854, Predicted: even, Actual: even ✓
Number: -566196, Predicted: even, Actual: even ✓
Number: 269996, Predicted: even, Actual: even ✓
Number: -982132, Predicted: even, Actual: even ✓
Number: -793909, Predicted: odd, Actual: odd ✓
Number: 473863, Predicted: odd, Actual: odd ✓
Number: -105967, Predicted: odd, Actual: odd ✓
Number: -871802, Predicted: even, Actual: even ✓
Number: 202209, Predicted: odd, Actual: odd ✓
Number: 579590, Predicted: even, Actual: even ✓
Number: -707882, Predicted: even, Actual: even ✓
Number: 399608, Predicted: even, Actual: even ✓
Number: 899598, Predicted: even, Actual: even ✓
Number: -634051, Predicted: odd, Actual: odd ✓
Number: -551791, Predicted: odd, Actual: odd ✓
Number: 580244, Predicted: even, Actual: even ✓
Number: -719890, Predicted: even, Actual: even ✓
Number: 35124, Predicted: even, Actual: even ✓
Number: -448478, Predicted: even, Actual: even ✓
Number: -989307, Predicted: odd, Actual: odd ✓
Number: -137279, Predicted: odd, Actual: odd ✓
Number: -778269, Predicted: odd, Actual: odd ✓
Number: -6691, Predicted: odd, Actual: odd ✓
Number: -943051, Predicted: odd, Actual: odd ✓
Number: -31688, Predicted: even, Actual: even ✓
Number: -568181, Predicted: odd, Actual: odd ✓
Number: -820731, Predicted: odd, Actual: odd ✓
Number: -25004, Predicted: even, Actual: even ✓
Number: -646706, Predicted: even, Actual: even ✓
Number: -176520, Predicted: even, Actual: even ✓
Number: 741171, Predicted: odd, Actual: odd ✓
Number: -970021, Predicted: odd, Actual: odd ✓
Number: 165414, Predicted: even, Actual: even ✓
Number: 41604, Predicted: even, Actual: even ✓
Number: -169047, Predicted: odd, Actual: odd ✓
Number: -544246, Predicted: even, Actual: even ✓
Number: -622417, Predicted: odd, Actual: odd ✓
Number: -384481, Predicted: odd, Actual: odd ✓
Number: 589891, Predicted: odd, Actual: odd ✓
Number: 883915, Predicted: odd, Actual: odd ✓
Number: 530010, Predicted: even, Actual: even ✓
Number: 569419, Predicted: odd, Actual: odd ✓
Number: -823052, Predicted: even, Actual: even ✓
Number: 162794, Predicted: even, Actual: even ✓
Number: 830796, Predicted: even, Actual: even ✓
Number: -780408, Predicted: even, Actual: even ✓
Number: 316919, Predicted: odd, Actual: odd ✓
Number: -11266, Predicted: even, Actual: even ✓
Number: -740730, Predicted: even, Actual: even ✓
Number: -271432, Predicted: even, Actual: even ✓
Number: 221206, Predicted: even, Actual: even ✓
Number: -1, Predicted: odd, Actual: odd ✓
Number: -341652, Predicted: even, Actual: even ✓
Number: -947597, Predicted: odd, Actual: odd ✓
Number: -408429, Predicted: odd, Actual: odd ✓
Number: 330999, Predicted: odd, Actual: odd ✓
Number: -926099, Predicted: odd, Actual: odd ✓
Number: -662309, Predicted: odd, Actual: odd ✓
Number: -407971, Predicted: odd, Actual: odd ✓
Number: 393934, Predicted: even, Actual: even ✓
Number: 315020, Predicted: even, Actual: even ✓
Number: 167000, Predicted: even, Actual: even ✓
Number: -309133, Predicted: odd, Actual: odd ✓
Number: 96965, Predicted: odd, Actual: odd ✓
Number: -830810, Predicted: even, Actual: even ✓
Number: -934330, Predicted: even, Actual: even ✓
Number: -984204, Predicted: even, Actual: even ✓
Number: -708896, Predicted: even, Actual: even ✓
Number: 756513, Predicted: odd, Actual: odd ✓
Number: -909925, Predicted: odd, Actual: odd ✓
Number: 333003, Predicted: odd, Actual: odd ✓
Number: -105362, Predicted: even, Actual: even ✓
Number: -848103, Predicted: odd, Actual: odd ✓
Number: 753071, Predicted: odd, Actual: odd ✓
Number: -638048, Predicted: even, Actual: even ✓
Number: -671302, Predicted: even, Actual: even ✓
Number: -253718, Predicted: even, Actual: even ✓
Number: 619010, Predicted: even, Actual: even ✓
Number: -925971, Predicted: odd, Actual: odd ✓
Number: 745659, Predicted: odd, Actual: odd ✓
Number: 896042, Predicted: even, Actual: even ✓
Number: 611819, Predicted: odd, Actual: odd ✓
Number: 951505, Predicted: odd, Actual: odd ✓
Number: -140130, Predicted: even, Actual: even ✓
Number: -374329, Predicted: odd, Actual: odd ✓
Number: 609386, Predicted: even, Actual: even ✓
Number: -931413, Predicted: odd, Actual: odd ✓
Number: -429490, Predicted: even, Actual: even ✓
Number: 628900, Predicted: even, Actual: even ✓
Number: -700801, Predicted: odd, Actual: odd ✓
Number: -931898, Predicted: even, Actual: even ✓
Number: -797044, Predicted: even, Actual: even ✓
Number: -501204, Predicted: even, Actual: even ✓
Number: 451377, Predicted: odd, Actual: odd ✓
Number: 819357, Predicted: odd, Actual: odd ✓
Number: -688832, Predicted: even, Actual: even ✓
Number: 66872, Predicted: even, Actual: even ✓
Number: -99360, Predicted: even, Actual: even ✓
Number: -857620, Predicted: even, Actual: even ✓
Number: -235943, Predicted: odd, Actual: odd ✓
Number: 599076, Predicted: even, Actual: even ✓
Number: 483251, Predicted: odd, Actual: odd ✓
Number: -616495, Predicted: odd, Actual: odd ✓
Number: -828607, Predicted: odd, Actual: odd ✓
Number: -162560, Predicted: even, Actual: even ✓
Number: -474294, Predicted: even, Actual: even ✓
Number: -228044, Predicted: even, Actual: even ✓
Number: -90357, Predicted: odd, Actual: odd ✓
Number: 244657, Predicted: odd, Actual: odd ✓
Number: -661240, Predicted: even, Actual: even ✓
Number: -537173, Predicted: odd, Actual: odd ✓
Number: -451061, Predicted: odd, Actual: odd ✓
Number: -972680, Predicted: even, Actual: even ✓
Number: 498206, Predicted: even, Actual: even ✓
Number: -498882, Predicted: even, Actual: even ✓
Number: 693521, Predicted: odd, Actual: odd ✓
Number: 395003, Predicted: odd, Actual: odd ✓
Number: -594142, Predicted: even, Actual: even ✓
Number: -175673, Predicted: odd, Actual: odd ✓
Number: 191492, Predicted: even, Actual: even ✓
Number: -173708, Predicted: even, Actual: even ✓
Number: -842888, Predicted: even, Actual: even ✓
Number: 673406, Predicted: even, Actual: even ✓
Number: 654293, Predicted: odd, Actual: odd ✓
Number: 303197, Predicted: odd, Actual: odd ✓
Number: 995211, Predicted: odd, Actual: odd ✓
Number: -476642, Predicted: even, Actual: even ✓
Number: -723948, Predicted: even, Actual: even ✓
Number: 575154, Predicted: even, Actual: even ✓
Number: 267157, Predicted: odd, Actual: odd ✓
Number: -781650, Predicted: even, Actual: even ✓
Number: -309965, Predicted: odd, Actual: odd ✓
Number: -404638, Predicted: even, Actual: even ✓
Number: -753620, Predicted: even, Actual: even ✓
Number: -510781, Predicted: odd, Actual: odd ✓
Number: 643970, Predicted: even, Actual: even ✓
Number: 465809, Predicted: odd, Actual: odd ✓
Number: 844555, Predicted: odd, Actual: odd ✓
Number: 171760, Predicted: even, Actual: even ✓
Number: 230730, Predicted: even, Actual: even ✓
Number: -752239, Predicted: odd, Actual: odd ✓
Number: -36696, Predicted: even, Actual: even ✓
Number: 559448, Predicted: even, Actual: even ✓
Number: -305666, Predicted: even, Actual: even ✓
Number: -53627, Predicted: odd, Actual: odd ✓
Number: 735336, Predicted: even, Actual: even ✓
Number: 231167, Predicted: odd, Actual: odd ✓
Number: -639575, Predicted: odd, Actual: odd ✓
Number: -731491, Predicted: odd, Actual: odd ✓
Number: 184418, Predicted: even, Actual: even ✓
Number: 915669, Predicted: odd, Actual: odd ✓
Number: -735893, Predicted: odd, Actual: odd ✓
Number: -230703, Predicted: odd, Actual: odd ✓
Number: -500736, Predicted: even, Actual: even ✓
Number: 728279, Predicted: odd, Actual: odd ✓
Number: -821969, Predicted: odd, Actual: odd ✓
Number: 862219, Predicted: odd, Actual: odd ✓
Number: -74098, Predicted: even, Actual: even ✓
Number: -683209, Predicted: odd, Actual: odd ✓
Number: -376103, Predicted: odd, Actual: odd ✓
Number: -691202, Predicted: even, Actual: even ✓
Number: -920574, Predicted: even, Actual: even ✓
Number: -666253, Predicted: odd, Actual: odd ✓
Number: -110165, Predicted: odd, Actual: odd ✓
Number: -1000000, Predicted: even, Actual: even ✓
Number: 497554, Predicted: even, Actual: even ✓
Number: -186860, Predicted: even, Actual: even ✓
Number: -690413, Predicted: odd, Actual: odd ✓
Number: -439183, Predicted: odd, Actual: odd ✓
Number: 597355, Predicted: odd, Actual: odd ✓
Number: -45015, Predicted: odd, Actual: odd ✓
Number: -445116, Predicted: even, Actual: even ✓
Number: 528699, Predicted: odd, Actual: odd ✓
Number: 12417, Predicted: odd, Actual: odd ✓
Number: -89878, Predicted: even, Actual: even ✓
Number: -612828, Predicted: even, Actual: even ✓
Number: -659916, Predicted: even, Actual: even ✓
Number: -1064, Predicted: even, Actual: even ✓
Number: -49643, Predicted: odd, Actual: odd ✓
Number: -149502, Predicted: even, Actual: even ✓
Number: -395927, Predicted: odd, Actual: odd ✓
Number: -46891, Predicted: odd, Actual: odd ✓
Number: -942835, Predicted: odd, Actual: odd ✓
Number: 118154, Predicted: even, Actual: even ✓
Number: -445263, Predicted: odd, Actual: odd ✓
Number: -406199, Predicted: odd, Actual: odd ✓
Number: -486012, Predicted: even, Actual: even ✓
Number: -631732, Predicted: even, Actual: even ✓
Number: -989522, Predicted: even, Actual: even ✓
Number: -945793, Predicted: odd, Actual: odd ✓
Number: 297567, Predicted: odd, Actual: odd ✓
Number: 413857, Predicted: odd, Actual: odd ✓
Number: 84966, Predicted: even, Actual: even ✓
Number: 777069, Predicted: odd, Actual: odd ✓
Number: -250899, Predicted: odd, Actual: odd ✓
Number: -77131, Predicted: odd, Actual: odd ✓
Number: -870068, Predicted: even, Actual: even ✓
Number: 190745, Predicted: odd, Actual: odd ✓
Number: 352594, Predicted: even, Actual: even ✓
Number: 489724, Predicted: even, Actual: even ✓
Number: -330200, Predicted: even, Actual: even ✓
Number: -335764, Predicted: even, Actual: even ✓
Number: -82018, Predicted: even, Actual: even ✓
Number: -843009, Predicted: odd, Actual: odd ✓
Number: -163614, Predicted: even, Actual: even ✓
Number: -668996, Predicted: even, Actual: even ✓
Number: 682487, Predicted: odd, Actual: odd ✓
Number: -355478, Predicted: even, Actual: even ✓
Number: 348598, Predicted: even, Actual: even ✓
Number: 397948, Predicted: even, Actual: even ✓
Number: 577541, Predicted: odd, Actual: odd ✓
Number: -3016, Predicted: even, Actual: even ✓
Number: -563654, Predicted: even, Actual: even ✓
Number: -119680, Predicted: even, Actual: even ✓
Number: -551530, Predicted: even, Actual: even ✓
Number: -479802, Predicted: even, Actual: even ✓
Number: -743233, Predicted: odd, Actual: odd ✓
Number: 517549, Predicted: odd, Actual: odd ✓
Number: 418609, Predicted: odd, Actual: odd ✓
Number: -683001, Predicted: odd, Actual: odd ✓
Number: -325477, Predicted: odd, Actual: odd ✓
Number: -639115, Predicted: odd, Actual: odd ✓
Number: 397581, Predicted: odd, Actual: odd ✓
Number: -168075, Predicted: odd, Actual: odd ✓
Number: -124348, Predicted: even, Actual: even ✓
Number: -659181, Predicted: odd, Actual: odd ✓
Number: 445931, Predicted: odd, Actual: odd ✓
Number: 265043, Predicted: odd, Actual: odd ✓
Number: -626391, Predicted: odd, Actual: odd ✓
Number: -887374, Predicted: even, Actual: even ✓
Number: -948365, Predicted: odd, Actual: odd ✓
Number: 267661, Predicted: odd, Actual: odd ✓
Number: -450863, Predicted: odd, Actual: odd ✓
Number: 183750, Predicted: even, Actual: even ✓
Number: 465600, Predicted: even, Actual: even ✓
Number: 554395, Predicted: odd, Actual: odd ✓
Number: 155240, Predicted: even, Actual: even ✓
Number: 730072, Predicted: even, Actual: even ✓
Number: -786331, Predicted: odd, Actual: odd ✓
Number: -557611, Predicted: odd, Actual: odd ✓
Number: 971867, Predicted: odd, Actual: odd ✓
Number: -578272, Predicted: even, Actual: even ✓
Number: -851196, Predicted: even, Actual: even ✓
Number: -348644, Predicted: even, Actual: even ✓
Number: -196473, Predicted: odd, Actual: odd ✓
Number: 529884, Predicted: even, Actual: even ✓
Number: -712145, Predicted: odd, Actual: odd ✓
Number: -747182, Predicted: even, Actual: even ✓
Number: -357561, Predicted: odd, Actual: odd ✓
Number: -598777, Predicted: odd, Actual: odd ✓
Number: -153696, Predicted: even, Actual: even ✓
Number: -785820, Predicted: even, Actual: even ✓
Number: -384530, Predicted: even, Actual: even ✓
Number: 926029, Predicted: odd, Actual: odd ✓
Number: -835801, Predicted: odd, Actual: odd ✓
Number: -414088, Predicted: even, Actual: even ✓
Number: -66901, Predicted: odd, Actual: odd ✓
Number: 512600, Predicted: even, Actual: even ✓
Number: -992050, Predicted: even, Actual: even ✓
Number: 550703, Predicted: odd, Actual: odd ✓
Number: -34099, Predicted: odd, Actual: odd ✓
Number: -920662, Predicted: even, Actual: even ✓
Number: 394169, Predicted: odd, Actual: odd ✓
Number: -359065, Predicted: odd, Actual: odd ✓
Number: -667143, Predicted: odd, Actual: odd ✓
Number: -389388, Predicted: even, Actual: even ✓
Number: -292727, Predicted: odd, Actual: odd ✓
Number: 66057, Predicted: odd, Actual: odd ✓
Number: -48261, Predicted: odd, Actual: odd ✓
Number: -567578, Predicted: even, Actual: even ✓
Number: -714300, Predicted: even, Actual: even ✓
Number: -432630, Predicted: even, Actual: even ✓
Number: 43548, Predicted: even, Actual: even ✓
Number: 339373, Predicted: odd, Actual: odd ✓
Number: -557472, Predicted: even, Actual: even ✓
Number: -541520, Predicted: even, Actual: even ✓
Number: -825418, Predicted: even, Actual: even ✓
Number: -517308, Predicted: even, Actual: even ✓
Number: 303939, Predicted: odd, Actual: odd ✓
Number: -188473, Predicted: odd, Actual: odd ✓
Number: -927646, Predicted: even, Actual: even ✓
Number: 650397, Predicted: odd, Actual: odd ✓
Number: 379920, Predicted: even, Actual: even ✓
Number: -523774, Predicted: even, Actual: even ✓
Number: -469235, Predicted: odd, Actual: odd ✓
Number: -849244, Predicted: even, Actual: even ✓
Number: -765584, Predicted: even, Actual: even ✓
Number: -87934, Predicted: even, Actual: even ✓
Number: 211306, Predicted: even, Actual: even ✓
Number: 431187, Predicted: odd, Actual: odd ✓
Number: -289976, Predicted: even, Actual: even ✓
Number: -116889, Predicted: odd, Actual: odd ✓
Number: 138117, Predicted: odd, Actual: odd ✓
Number: -79559, Predicted: odd, Actual: odd ✓
Number: 603713, Predicted: odd, Actual: odd ✓
Number: -343259, Predicted: odd, Actual: odd ✓
Number: 153397, Predicted: odd, Actual: odd ✓
Number: 751111, Predicted: odd, Actual: odd ✓
Number: -991789, Predicted: odd, Actual: odd ✓
Number: -88359, Predicted: odd, Actual: odd ✓
Number: 456547, Predicted: odd, Actual: odd ✓
Number: -348516, Predicted: even, Actual: even ✓
Number: 604590, Predicted: even, Actual: even ✓
Number: 2956, Predicted: even, Actual: even ✓
Number: -669237, Predicted: odd, Actual: odd ✓
Number: 857843, Predicted: odd, Actual: odd ✓
Number: -573928, Predicted: even, Actual: even ✓
Number: -99357, Predicted: odd, Actual: odd ✓
Number: -791135, Predicted: odd, Actual: odd ✓
Number: -728338, Predicted: even, Actual: even ✓
Number: 299619, Predicted: odd, Actual: odd ✓
Number: -460098, Predicted: even, Actual: even ✓
Number: 344700, Predicted: even, Actual: even ✓
Number: -103264, Predicted: even, Actual: even ✓
Number: -678505, Predicted: odd, Actual: odd ✓
Number: 1, Predicted: odd, Actual: odd ✓
Number: 81719, Predicted: odd, Actual: odd ✓
Number: -233832, Predicted: even, Actual: even ✓
Number: 281758, Predicted: even, Actual: even ✓
Number: 918104, Predicted: even, Actual: even ✓
Number: -592475, Predicted: odd, Actual: odd ✓
Number: -348725, Predicted: odd, Actual: odd ✓
Number: 936142, Predicted: even, Actual: even ✓
Number: 494505, Predicted: odd, Actual: odd ✓
Number: -149782, Predicted: even, Actual: even ✓
Number: -767999, Predicted: odd, Actual: odd ✓
Number: 82497, Predicted: odd, Actual: odd ✓
Number: -400359, Predicted: odd, Actual: odd ✓
Number: 45511, Predicted: odd, Actual: odd ✓
Number: -881759, Predicted: odd, Actual: odd ✓
Number: -227135, Predicted: odd, Actual: odd ✓
Number: 545105, Predicted: odd, Actual: odd ✓
Number: -941653, Predicted: odd, Actual: odd ✓
Number: 637092, Predicted: even, Actual: even ✓
Number: 683612, Predicted: even, Actual: even ✓
Number: -445655, Predicted: odd, Actual: odd ✓
Number: 862553, Predicted: odd, Actual: odd ✓
Number: -300325, Predicted: odd, Actual: odd ✓
Number: -600309, Predicted: odd, Actual: odd ✓
Number: -756554, Predicted: even, Actual: even ✓
Number: 583476, Predicted: even, Actual: even ✓
Number: 442159, Predicted: odd, Actual: odd ✓
Number: 524218, Predicted: even, Actual: even ✓
Number: -952044, Predicted: even, Actual: even ✓
Number: -259931, Predicted: odd, Actual: odd ✓
Number: 796275, Predicted: odd, Actual: odd ✓
Number: 317129, Predicted: odd, Actual: odd ✓
Number: -789518, Predicted: even, Actual: even ✓
Number: 725172, Predicted: even, Actual: even ✓
Number: 849545, Predicted: odd, Actual: odd ✓
Number: -658684, Predicted: even, Actual: even ✓
Number: 315370, Predicted: even, Actual: even ✓
Number: -581564, Predicted: even, Actual: even ✓
Number: -959842, Predicted: even, Actual: even ✓
Number: 655157, Predicted: odd, Actual: odd ✓
Number: -220435, Predicted: odd, Actual: odd ✓
Number: 441515, Predicted: odd, Actual: odd ✓
Number: -764546, Predicted: even, Actual: even ✓
Number: 51897, Predicted: odd, Actual: odd ✓
Number: -608460, Predicted: even, Actual: even ✓
Number: -254129, Predicted: odd, Actual: odd ✓
Number: 470086, Predicted: even, Actual: even ✓
Number: 704674, Predicted: even, Actual: even ✓
Number: 679609, Predicted: odd, Actual: odd ✓
Number: -487068, Predicted: even, Actual: even ✓
